generation,individual_id,fitness,wins,draws,losses,depth,search_mode,lmr_min_ply,lmr_full_depth_moves,pawn,knight,bishop,rook,queen,doubled_pawn_penalty,isolated_pawn_penalty,passed_pawn_bonus,protected_pawn_bonus,mobility_bonus,bishop_pair_bonus,king_shield_bonus,undeveloped_minor_penalty
53,1502,2.02107,0,2,0,4,instinct,,,126,281,285,423,846,25,12,6,33,9,63,45,17
53,1466,1.99845,0,2,0,4,instinct,,,126,281,285,423,882,20,12,7,26,7,51,45,27
53,1416,2.00155,0,2,0,4,instinct,,,126,281,278,439,882,21,17,6,26,7,65,45,17
53,1518,1.98329,0,2,0,4,instinct,,,137,281,285,481,949,20,20,0,24,10,51,39,17
53,1484,2.01671,0,2,0,4,instinct,,,137,322,285,481,842,20,20,0,15,10,51,39,17
53,1481,1.96992,0,2,0,4,instinct,,,133,307,292,421,846,21,16,0,33,10,53,29,17
53,1513,2.03008,0,2,0,4,instinct,,,126,327,303,423,882,20,20,7,26,7,51,45,17
53,1514,2.01508,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
53,1497,1.98492,0,2,0,4,instinct,,,126,304,273,423,988,21,17,7,26,8,65,29,17
53,1515,1.96705,0,2,0,4,instinct,,,128,268,267,423,979,21,17,6,31,8,54,29,19
53,1503,2.03295,0,2,0,4,instinct,,,119,281,285,479,949,20,12,0,24,10,54,29,22
53,1512,2.00708,0,2,0,4,instinct,,,115,281,285,479,937,20,12,1,19,8,48,34,17
53,1465,1.99292,0,2,0,4,instinct,,,130,281,273,479,988,21,16,0,31,8,54,29,17
54,1530,1.98331,0,2,0,4,instinct,,,119,322,285,481,949,20,20,0,15,10,54,29,22
54,1513,2.01669,0,2,0,4,instinct,,,126,327,303,423,882,20,20,7,26,7,51,45,17
54,1532,1.98912,0,2,0,4,instinct,,,137,281,285,474,949,20,17,0,15,10,59,29,9
54,1533,2.01088,0,2,0,4,instinct,,,137,281,285,481,858,20,25,2,38,10,58,39,17
54,1517,1.99323,0,2,0,4,instinct,,,138,315,285,481,842,13,12,7,15,10,44,39,22
54,1502,2.00677,0,2,0,4,instinct,,,126,281,285,423,846,25,12,6,33,9,63,45,17
54,1535,1.98898,0,2,0,4,instinct,,,137,281,285,481,949,23,20,0,31,12,53,29,17
54,1531,2.01102,0,2,0,4,instinct,,,130,320,278,481,882,23,12,0,15,7,63,49,17
54,1528,1.99377,0,2,0,4,instinct,,,119,281,285,481,949,20,13,0,15,11,54,36,17
54,1416,2.00623,0,2,0,4,instinct,,,126,281,278,439,882,21,17,6,26,7,65,45,17
54,1534,2.01101,0,2,0,4,instinct,,,126,267,295,423,882,25,12,0,33,7,58,45,17
54,1529,1.98899,0,2,0,4,instinct,,,137,322,285,481,842,13,12,0,15,10,44,39,17
54,1512,1.97258,0,2,0,4,instinct,,,115,281,285,479,937,20,12,1,19,8,48,34,17
54,1514,2.02742,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
54,1484,2.00599,0,2,0,4,instinct,,,137,322,285,481,842,20,20,0,15,10,51,39,17
54,1503,1.99401,0,2,0,4,instinct,,,119,281,285,479,949,20,12,0,24,10,54,29,22
55,1549,1.97755,0,2,0,4,instinct,,,137,336,285,481,882,20,24,0,23,10,51,33,17
55,1544,2.02245,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
55,1550,2,0,2,0,4,instinct,,,136,287,285,423,846,25,25,2,33,9,69,45,17
55,1545,2,0,2,0,4,instinct,,,137,281,285,481,846,20,26,0,37,9,63,45,17
55,1533,1.99848,0,2,0,4,instinct,,,137,281,285,481,858,20,25,2,38,10,58,39,17
55,1551,2.00152,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
55,1548,1.98638,0,2,0,4,instinct,,,131,267,295,423,882,25,7,0,26,9,58,45,17
55,1514,2.01362,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
55,1484,2.02152,0,2,0,4,instinct,,,137,322,285,481,842,20,20,0,15,10,51,39,17
55,1416,1.97848,0,2,0,4,instinct,,,126,281,278,439,882,21,17,6,26,7,65,45,17
55,1547,2.0108,0,2,0,4,instinct,,,133,343,293,466,882,21,12,0,26,7,63,45,17
55,1531,1.9892,0,2,0,4,instinct,,,130,320,278,481,882,23,12,0,15,7,63,49,17
55,1534,2.01684,0,2,0,4,instinct,,,126,267,295,423,882,25,12,0,33,7,58,45,17
55,1513,1.98316,0,2,0,4,instinct,,,126,327,303,423,882,20,20,7,26,7,51,45,17
55,1546,2.00052,0,2,0,4,instinct,,,126,281,295,423,846,24,4,3,28,8,58,45,17
55,1502,1.99948,0,2,0,4,instinct,,,126,281,285,423,846,25,12,6,33,9,63,45,17
56,1567,1.98889,0,2,0,4,instinct,,,131,267,268,481,886,31,12,2,33,9,55,45,17
56,1544,2.01111,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
56,1547,2.01072,0,2,0,4,instinct,,,133,343,293,466,882,21,12,0,26,7,63,45,17
56,1560,1.98928,0,2,0,4,instinct,,,126,267,284,423,882,25,12,0,40,9,58,45,9
56,1514,2.0263,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
56,1534,1.9737,0,2,0,4,instinct,,,126,267,295,423,882,25,12,0,33,7,58,45,17
56,1566,2.0109,0,2,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
56,1563,1.9891,0,2,0,4,instinct,,,140,281,285,481,869,25,20,0,29,9,71,39,17
56,1484,2.01195,0,2,0,4,instinct,,,137,322,285,481,842,20,20,0,15,10,51,39,17
56,1562,1.98805,0,2,0,4,instinct,,,126,281,295,423,882,25,24,0,33,9,51,45,15
56,1565,2.00608,0,2,0,4,instinct,,,126,267,295,423,846,24,12,3,28,7,58,45,17
56,1546,1.99392,0,2,0,4,instinct,,,126,281,295,423,846,24,4,3,28,8,58,45,17
56,1564,1.99457,0,2,0,4,instinct,,,126,322,307,481,842,25,9,6,16,10,63,40,17
56,1561,2.00543,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
56,1550,1.98434,0,2,0,4,instinct,,,136,287,285,423,846,25,25,2,33,9,69,45,17
56,1551,2.01566,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
57,1578,1.97755,0,2,0,4,instinct,,,129,286,286,481,920,25,21,5,33,9,51,53,11
57,1561,2.02245,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
57,1580,1.5424,0,1,1,4,instinct,,,137,281,285,481,846,25,20,0,15,9,63,39,17
57,1566,2.4251,1,1,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
57,1576,2.01355,0,2,0,4,instinct,,,136,281,280,481,846,23,27,0,33,9,63,45,17
57,1484,1.98645,0,2,0,4,instinct,,,137,322,285,481,842,20,20,0,15,10,51,39,17
57,1577,1.97117,0,2,0,4,instinct,,,141,334,288,481,811,20,15,0,15,10,51,39,24
57,1547,2.02883,0,2,0,4,instinct,,,133,343,293,466,882,21,12,0,26,7,63,45,17
57,1544,2.01249,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
57,1579,1.98751,0,2,0,4,instinct,,,137,322,269,504,842,21,20,0,15,10,51,39,18
57,1514,1.99552,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
57,1565,2.00448,0,2,0,4,instinct,,,126,267,295,423,846,24,12,3,28,7,58,45,17
57,1583,1.99099,0,2,0,4,instinct,,,137,254,285,481,846,25,12,8,28,9,66,45,17
57,1551,2.00901,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
57,1581,1.99317,0,2,0,4,instinct,,,137,281,285,468,849,29,6,0,26,5,63,50,17
57,1582,2.00683,0,2,0,4,instinct,,,137,280,303,423,882,25,20,7,33,11,47,47,17
58,1565,2.0102,0,2,0,4,instinct,,,126,267,295,423,846,24,12,3,28,7,58,45,17
58,1598,1.9898,0,2,0,4,instinct,,,136,281,281,473,920,23,16,13,33,5,63,40,17
58,1582,1.97499,0,2,0,4,instinct,,,137,280,303,423,882,25,20,7,33,11,47,47,17
58,1544,2.02501,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
58,1566,2.01482,0,2,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
58,1547,1.98518,0,2,0,4,instinct,,,133,343,293,466,882,21,12,0,26,7,63,45,17
58,1561,2.03322,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
58,1595,1.96678,0,2,0,4,instinct,,,133,281,280,465,882,26,12,0,26,7,57,49,17
58,1592,1.98432,0,2,0,4,instinct,,,136,281,293,466,882,23,27,0,26,9,63,45,17
58,1576,2.01568,0,2,0,4,instinct,,,136,281,280,481,846,23,27,0,33,9,63,45,17
58,1551,1.97549,0,2,0,4,instinct,,,137,281,285,481,846,25,20,0,33,9,63,45,17
58,1597,2.02451,0,2,0,4,instinct,,,123,256,308,481,882,25,27,0,26,7,63,47,17
58,1593,2,0,2,0,4,instinct,,,133,263,293,481,846,25,12,3,26,7,63,42,17
58,1596,2,0,2,0,4,instinct,,,137,283,314,412,882,18,25,2,33,9,47,46,17
58,1594,2.05138,0,2,0,4,instinct,,,136,267,285,423,882,25,25,7,26,7,63,45,17
58,1599,1.94862,0,2,0,4,instinct,,,137,274,299,423,882,25,20,7,33,7,51,48,15
59,1594,2.03236,0,2,0,4,instinct,,,136,267,285,423,882,25,25,7,26,7,63,45,17
59,1611,1.96764,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
59,1609,1.9675,1,0,1,4,instinct,,,136,281,280,481,882,23,27,0,33,9,63,45,17
59,1576,1.9675,1,0,1,4,instinct,,,136,281,280,481,846,23,27,0,33,9,63,45,17
59,1610,2,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
59,1565,2,0,2,0,4,instinct,,,126,267,295,423,846,24,12,3,28,7,58,45,17
59,1608,2,0,2,0,4,instinct,,,123,267,303,423,882,25,20,7,26,7,63,47,17
59,1544,2,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
59,1615,1.98877,0,2,0,4,instinct,,,123,243,303,481,882,33,23,0,26,7,63,47,19
59,1593,2.01123,0,2,0,4,instinct,,,133,263,293,481,846,25,12,3,26,7,63,42,17
59,1561,1.96149,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
59,1597,2.03851,0,2,0,4,instinct,,,123,256,308,481,882,25,27,0,26,7,63,47,17
59,1612,1.99373,0,2,0,4,instinct,,,126,267,284,405,853,25,27,7,26,9,63,45,17
59,1566,2.00627,0,2,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
59,1613,1.9931,0,2,0,4,instinct,,,126,281,285,423,846,19,12,2,33,12,50,45,20
59,1614,2.0069,0,2,0,4,instinct,,,119,270,308,423,882,25,25,0,26,7,63,41,17
60,1624,1.9951,0,2,0,4,instinct,,,134,267,295,481,871,25,5,7,23,7,58,42,17
60,1608,2.0049,0,2,0,4,instinct,,,123,267,303,423,882,25,20,7,26,7,63,47,17
60,1628,1.54718,0,1,1,4,instinct,,,133,263,285,481,846,25,25,7,26,7,63,42,17
60,1566,2.42032,1,1,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
60,1610,2.00349,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
60,1629,1.99651,0,2,0,4,instinct,,,131,284,286,481,823,25,25,3,26,10,63,42,17
60,1609,1.98499,0,2,0,4,instinct,,,136,281,280,481,882,23,27,0,33,9,63,45,17
60,1594,2.01501,0,2,0,4,instinct,,,136,267,285,423,882,25,25,7,26,7,63,45,17
60,1626,2.01142,0,2,0,4,instinct,,,136,265,320,423,846,25,23,3,33,6,63,47,17
60,1627,1.98858,0,2,0,4,instinct,,,119,268,308,414,882,25,32,0,26,7,63,41,17
60,1597,2.04358,0,2,0,4,instinct,,,123,256,308,481,882,25,27,0,26,7,63,47,17
60,1630,1.95642,0,2,0,4,instinct,,,119,282,320,423,883,29,20,7,19,7,63,41,17
60,1614,2.0053,0,2,0,4,instinct,,,119,270,308,423,882,25,25,0,26,7,63,41,17
60,1625,1.9947,0,2,0,4,instinct,,,119,256,302,481,922,25,20,0,26,7,51,44,17
60,1593,2.00394,0,2,0,4,instinct,,,133,263,293,481,846,25,12,3,26,7,63,42,17
60,1631,1.99606,0,2,0,4,instinct,,,120,256,328,481,882,25,27,0,26,7,63,39,17
61,1642,1.99074,0,2,0,4,instinct,,,120,270,303,423,882,25,20,7,26,5,64,38,18
61,1640,2.00926,0,2,0,4,instinct,,,123,271,303,423,846,19,32,3,33,10,63,55,17
61,1641,2.01607,0,2,0,4,instinct,,,123,267,303,423,882,25,20,7,26,7,63,41,17
61,1626,1.98393,0,2,0,4,instinct,,,136,265,320,423,846,25,23,3,33,6,63,47,17
61,1610,2.00538,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
61,1645,1.99462,0,2,0,4,instinct,,,136,265,299,403,846,19,25,10,26,7,63,47,17
61,1594,1.98751,0,2,0,4,instinct,,,136,267,285,423,882,25,25,7,26,7,63,45,17
61,1593,2.01249,0,2,0,4,instinct,,,133,263,293,481,846,25,12,3,26,7,63,42,17
61,1614,1.98583,0,2,0,4,instinct,,,119,270,308,423,882,25,25,0,26,7,63,41,17
61,1644,2.01417,0,2,0,4,instinct,,,136,256,308,487,868,22,31,0,19,9,56,47,17
61,1608,1.96658,0,2,0,4,instinct,,,123,267,303,423,882,25,20,7,26,7,63,47,17
61,1566,2.03342,0,2,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
61,1646,1.99675,0,2,0,4,instinct,,,126,256,284,488,882,25,27,7,26,7,63,45,13
61,1643,2.00325,0,2,0,4,instinct,,,123,267,303,419,847,19,20,14,30,7,51,46,19
61,1647,1.97499,0,2,0,4,instinct,,,136,265,308,481,882,25,27,3,33,6,63,47,17
61,1597,2.02501,0,2,0,4,instinct,,,123,256,308,481,882,25,27,0,26,7,63,47,17
62,1566,2.01514,0,2,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
62,1640,1.98486,0,2,0,4,instinct,,,123,271,303,423,846,19,32,3,33,10,63,55,17
62,1643,1.99468,0,2,0,4,instinct,,,123,267,303,419,847,19,20,14,30,7,51,46,19
62,1663,2.00532,0,2,0,4,instinct,,,123,281,299,481,846,21,27,0,23,8,69,47,17
62,1597,2,0,2,0,4,instinct,,,123,256,308,481,882,25,27,0,26,7,63,47,17
62,1644,2,0,2,0,4,instinct,,,136,256,308,487,868,22,31,0,19,9,56,47,17
62,1656,1.99377,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
62,1657,2.00623,0,2,0,4,instinct,,,125,256,317,423,868,19,34,9,33,10,70,47,17
62,1659,2.0065,0,2,0,4,instinct,,,133,281,285,481,846,25,12,3,26,7,63,42,17
62,1593,1.9935,0,2,0,4,instinct,,,133,263,293,481,846,25,12,3,26,7,63,42,17
62,1610,2.01987,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
62,1658,1.98013,0,2,0,4,instinct,,,123,271,303,424,846,27,12,0,33,7,63,35,10
62,1662,1.99892,0,2,0,4,instinct,,,136,256,285,481,846,25,21,2,26,6,63,47,18
62,1641,2.00108,0,2,0,4,instinct,,,123,267,303,423,882,25,20,7,26,7,63,41,17
62,1661,2.00866,0,2,0,4,instinct,,,124,263,303,428,882,25,20,7,26,5,63,41,16
62,1660,1.99134,0,2,0,4,instinct,,,136,262,299,438,846,25,25,2,33,9,50,39,17
63,1566,2.02065,0,2,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
63,1674,1.97935,0,2,0,4,instinct,,,133,267,285,423,882,25,20,3,26,7,63,42,17
63,1661,2.01119,0,2,0,4,instinct,,,124,263,303,428,882,25,20,7,26,5,63,41,16
63,1641,1.98881,0,2,0,4,instinct,,,123,267,303,423,882,25,20,7,26,7,63,41,17
63,1597,2.01123,0,2,0,4,instinct,,,123,256,308,481,882,25,27,0,26,7,63,47,17
63,1679,1.98877,0,2,0,4,instinct,,,118,263,303,428,882,25,20,7,29,6,63,41,17
63,1659,1.99837,0,2,0,4,instinct,,,133,281,285,481,846,25,12,3,26,7,63,42,17
63,1677,2.00163,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
63,1678,2.00544,0,2,0,4,instinct,,,133,279,285,497,846,25,20,7,26,7,69,42,10
63,1673,1.99456,0,2,0,4,instinct,,,125,253,276,423,868,19,30,0,37,10,63,50,11
63,1675,2.02128,0,2,0,4,instinct,,,126,267,303,440,877,25,26,7,21,7,58,41,14
63,1657,1.97872,0,2,0,4,instinct,,,125,256,317,423,868,19,34,9,33,10,70,47,17
63,1676,1.9947,0,2,0,4,instinct,,,126,256,317,423,882,25,34,9,26,10,70,45,17
63,1610,2.0053,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
63,1672,2.00163,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
63,1663,1.99837,0,2,0,4,instinct,,,123,281,299,481,846,21,27,0,23,8,69,47,17
64,1597,1.99947,0,2,0,4,instinct,,,123,256,308,481,882,25,27,0,26,7,63,47,17
64,1688,2.00053,0,2,0,4,instinct,,,140,281,272,440,881,25,18,2,33,11,63,41,14
64,1689,1.98175,0,2,0,4,instinct,,,123,256,312,481,882,25,27,0,26,7,60,47,17
64,1672,2.01825,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
64,1566,1.98333,0,2,0,4,instinct,,,136,281,285,423,846,25,25,2,33,9,63,45,17
64,1694,2.01667,0,2,0,4,instinct,,,124,256,303,481,882,25,20,0,26,5,63,47,17
64,1693,1.99946,0,2,0,4,instinct,,,127,256,308,440,877,25,26,7,19,10,57,47,13
64,1690,2.00054,0,2,0,4,instinct,,,123,256,308,481,877,25,26,0,21,7,63,47,14
64,1695,1.98291,0,2,0,4,instinct,,,128,267,303,454,916,25,34,2,21,9,58,47,14
64,1661,2.01709,0,2,0,4,instinct,,,124,263,303,428,882,25,20,7,26,5,63,41,16
64,1678,1.96907,0,2,0,4,instinct,,,133,279,285,497,846,25,20,7,26,7,69,42,10
64,1677,2.03093,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
64,1675,2.00965,0,2,0,4,instinct,,,126,267,303,440,877,25,26,7,21,7,58,41,14
64,1692,1.99035,0,2,0,4,instinct,,,142,277,303,423,878,19,25,12,22,9,51,40,23
64,1691,1.99531,0,2,0,4,instinct,,,140,271,311,425,877,25,21,11,24,7,58,36,18
64,1610,2.00469,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
65,1711,2.0098,0,2,0,4,instinct,,,130,263,303,428,861,25,16,7,26,5,60,41,17
65,1610,1.9902,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
65,1690,1.99727,0,2,0,4,instinct,,,123,256,308,481,877,25,26,0,21,7,63,47,14
65,1706,2.00273,0,2,0,4,instinct,,,123,263,303,423,882,25,20,12,26,3,51,38,16
65,1708,1.99945,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
65,1709,2.00055,0,2,0,4,instinct,,,122,267,308,497,882,27,20,1,24,7,59,47,25
65,1694,1.9821,0,2,0,4,instinct,,,124,256,303,481,882,25,20,0,26,5,63,47,17
65,1710,2.0179,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
65,1688,1.99564,0,2,0,4,instinct,,,140,281,272,440,881,25,18,2,33,11,63,41,14
65,1707,2.00436,0,2,0,4,instinct,,,124,263,303,428,882,25,20,7,26,5,63,41,16
65,1661,2.00043,0,2,0,4,instinct,,,124,263,303,428,882,25,20,7,26,5,63,41,16
65,1704,1.99957,0,2,0,4,instinct,,,122,267,303,423,882,22,20,7,21,6,51,45,14
65,1705,1.99035,0,2,0,4,instinct,,,129,259,302,428,882,25,21,7,18,5,51,41,22
65,1672,2.00965,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
65,1675,2.02367,0,2,0,4,instinct,,,126,267,303,440,877,25,26,7,21,7,58,41,14
65,1677,1.97633,0,2,0,4,instinct,,,126,267,303,423,882,25,20,7,26,7,51,45,17
66,1707,2,0,2,0,4,instinct,,,124,263,303,428,882,25,20,7,26,5,63,41,16
66,1661,2,0,2,0,4,instinct,,,124,263,303,428,882,25,20,7,26,5,63,41,16
66,1721,2.39176,1,1,0,4,instinct,,,130,263,290,440,882,25,26,10,26,7,68,37,16
66,1720,1.57574,0,1,1,4,instinct,,,136,278,274,428,882,23,20,11,26,5,63,41,16
66,1722,2.01195,0,2,0,4,instinct,,,126,263,303,440,852,30,16,3,26,5,61,41,14
66,1723,1.98805,0,2,0,4,instinct,,,128,271,303,440,877,32,27,13,21,7,60,41,9
66,1672,2,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
66,1710,2,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
66,1727,2.00599,0,2,0,4,instinct,,,130,263,303,428,882,25,16,7,26,5,63,41,16
66,1709,1.99401,0,2,0,4,instinct,,,122,267,308,497,882,27,20,1,24,7,59,47,25
66,1724,1.99895,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
66,1711,2.00105,0,2,0,4,instinct,,,130,263,303,428,861,25,16,7,26,5,60,41,17
66,1706,1.98385,0,2,0,4,instinct,,,123,263,303,423,882,25,20,12,26,3,51,38,16
66,1675,2.01615,0,2,0,4,instinct,,,126,267,303,440,877,25,26,7,21,7,58,41,14
66,1726,2.01876,0,2,0,4,instinct,,,130,267,311,497,882,25,20,7,24,7,66,47,23
66,1725,1.98124,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
67,1672,2.01709,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
67,1739,1.98291,0,2,0,4,instinct,,,130,280,300,436,861,31,34,6,26,4,68,37,17
67,1727,2,0,2,0,4,instinct,,,130,263,303,428,882,25,16,7,26,5,63,41,16
67,1675,2,0,2,0,4,instinct,,,126,267,303,440,877,25,26,7,21,7,58,41,14
67,1742,2.00054,0,2,0,4,instinct,,,130,263,290,497,882,25,26,10,26,7,68,37,16
67,1741,1.99946,0,2,0,4,instinct,,,130,263,303,497,882,25,16,10,26,5,57,47,23
67,1738,2.00154,0,2,0,4,instinct,,,130,267,311,440,882,22,20,7,21,10,66,41,23
67,1726,1.99846,0,2,0,4,instinct,,,130,267,311,497,882,25,20,7,24,7,66,47,23
67,1707,1.99619,0,2,0,4,instinct,,,124,263,303,428,882,25,20,7,26,5,63,41,16
67,1743,2.00381,0,2,0,4,instinct,,,128,263,312,436,882,25,16,3,26,6,68,45,16
67,1721,1.99488,0,2,0,4,instinct,,,130,263,290,440,882,25,26,10,26,7,68,37,16
67,1740,2.00512,0,2,0,4,instinct,,,130,252,314,454,877,29,20,7,30,8,59,41,23
67,1722,2.00052,0,2,0,4,instinct,,,126,263,303,440,852,30,16,3,26,5,61,41,14
67,1711,1.99948,0,2,0,4,instinct,,,130,263,303,428,861,25,16,7,26,5,60,41,17
67,1736,2,0,2,0,4,instinct,,,126,267,303,442,871,25,26,2,21,7,68,37,14
67,1737,2,0,2,0,4,instinct,,,126,263,303,440,877,25,26,10,26,7,58,41,16
68,1756,1.54132,0,1,1,4,instinct,,,130,250,284,497,882,22,26,10,21,7,74,33,18
68,1755,2.43493,1,1,0,4,instinct,,,130,278,274,497,841,23,20,10,26,7,68,45,16
68,1736,2.01764,0,2,0,4,instinct,,,126,267,303,442,871,25,26,2,21,7,68,37,14
68,1754,1.98236,0,2,0,4,instinct,,,129,278,289,436,856,22,20,3,33,6,66,45,19
68,1757,1.99053,0,2,0,4,instinct,,,130,275,274,434,865,21,20,14,33,10,64,45,17
68,1758,2.00947,0,2,0,4,instinct,,,130,252,314,454,882,29,16,7,30,8,59,41,16
68,1742,1.99265,0,2,0,4,instinct,,,130,263,290,497,882,25,26,10,26,7,68,37,16
68,1752,2.00735,0,2,0,4,instinct,,,122,267,303,416,847,30,16,3,27,7,61,41,14
68,1759,1.9849,0,2,0,4,instinct,,,130,252,334,441,871,22,12,11,36,8,59,41,23
68,1672,2.0151,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
68,1722,2.02445,0,2,0,4,instinct,,,126,263,303,440,852,30,16,3,26,5,61,41,14
68,1753,1.97555,0,2,0,4,instinct,,,129,267,311,436,893,23,15,3,23,9,70,38,19
68,1727,2.00369,0,2,0,4,instinct,,,130,263,303,428,882,25,16,7,26,5,63,41,16
68,1738,1.99631,0,2,0,4,instinct,,,130,267,311,440,882,22,20,7,21,10,66,41,23
68,1743,2.02887,0,2,0,4,instinct,,,128,263,312,436,882,25,16,3,26,6,68,45,16
68,1740,1.97113,0,2,0,4,instinct,,,130,252,314,454,877,29,20,7,30,8,59,41,23
69,1770,1.98752,0,2,0,4,instinct,,,136,278,314,456,829,33,22,7,33,8,59,47,17
69,1771,2.01248,0,2,0,4,instinct,,,126,263,292,472,852,30,16,3,26,2,74,44,8
69,1769,2,0,2,0,4,instinct,,,126,267,312,436,871,18,26,0,21,7,60,38,11
69,1775,2,0,2,0,4,instinct,,,130,278,300,439,852,23,10,3,26,7,55,51,14
69,1727,2.02833,0,2,0,4,instinct,,,130,263,303,428,882,25,16,7,26,5,63,41,16
69,1752,1.97167,0,2,0,4,instinct,,,122,267,303,416,847,30,16,3,27,7,61,41,14
69,1772,2,0,2,0,4,instinct,,,126,263,303,442,852,30,26,3,26,5,68,41,14
69,1743,2,0,2,0,4,instinct,,,128,263,312,436,882,25,16,3,26,6,68,45,16
69,1722,2,0,2,0,4,instinct,,,126,263,303,440,852,30,16,3,26,5,61,41,14
69,1736,2,0,2,0,4,instinct,,,126,267,303,442,871,25,26,2,21,7,68,37,14
69,1755,2.00052,0,2,0,4,instinct,,,130,278,274,497,841,23,20,10,26,7,68,45,16
69,1672,1.99948,0,2,0,4,instinct,,,136,278,274,441,841,23,20,11,33,3,63,45,17
69,1768,1.99578,0,2,0,4,instinct,,,126,263,312,436,852,25,16,3,26,6,61,45,14
69,1774,2.00422,0,2,0,4,instinct,,,126,285,274,456,841,23,18,5,25,5,63,45,14
69,1773,2.03773,0,2,0,4,instinct,,,126,263,306,457,852,30,16,6,26,8,55,36,17
69,1758,1.96227,0,2,0,4,instinct,,,130,252,314,454,882,29,16,7,30,8,59,41,16
70,1755,2.02203,0,2,0,4,instinct,,,130,278,274,497,841,23,20,10,26,7,68,45,16
70,1784,1.97797,0,2,0,4,instinct,,,126,263,303,472,852,30,21,3,26,2,74,41,14
70,1771,2,0,2,0,4,instinct,,,126,263,292,472,852,30,16,3,26,2,74,44,8
70,1722,2,0,2,0,4,instinct,,,126,263,303,440,852,30,16,3,26,5,61,41,14
70,1769,2,0,2,0,4,instinct,,,126,267,312,436,871,18,26,0,21,7,60,38,11
70,1787,2,0,2,0,4,instinct,,,126,263,292,472,852,30,16,3,26,2,74,44,8
70,1786,1.98768,0,2,0,4,instinct,,,126,285,274,456,841,23,18,5,25,5,63,45,14
70,1791,2.01232,0,2,0,4,instinct,,,126,263,304,428,871,18,26,3,26,7,63,41,10
71,1755,2.03593,0,2,0,4,instinct,,,130,278,274,497,841,23,20,10,26,7,68,45,16
